iso3c,Country,SPAM_short_name,SPAM_production,FAO_production,SPAM_full_name,per_diff,raw_diff
MMR,Myanmar,bana,2075.8000022917986,NA,banana,NA,NA
NAM,Namibia,bana,0,NA,banana,NA,NA
NRU,Nauru,bana,0,NA,banana,NA,NA
NPL,Nepal,bana,263890.2262439728,91042,banana,0.9739787681333879,172848.22624397278
NLD,Netherlands,bana,0,NA,banana,NA,NA
NCL,New Caledonia,bana,2151.2927508354187,1089,banana,0.6556770221218662,1062.2927508354187
NZL,New Zealand,bana,0,NA,banana,NA,NA
NIC,Nicaragua,bana,123274.8130941391,35214,banana,1.1112558845630673,88060.8130941391
NER,Niger,bana,0,NA,banana,NA,NA
NGA,Nigeria,bana,1878.0999380350113,NA,banana,NA,NA
NIU,Niue,bana,80,80,banana,0,0
NFK,Norfolk Island,bana,0,NA,banana,NA,NA
PRK,North Korea,bana,0,NA,banana,NA,NA
MNP,Northern Mariana Islands,bana,0,NA,banana,NA,NA
NOR,Norway,bana,0,NA,banana,NA,NA
OMN,Oman,bana,13640.980566442013,56686,banana,1.2241395574459746,-43045.01943355799
PAK,Pakistan,bana,113726.83784937859,154825,banana,0.30607246987951686,-41098.162150621414
PLW,Palau,bana,0,NA,banana,NA,NA
PSE,Palestina,bana,0,3355,banana,2,-3355
PAN,Panama,bana,331155.7751376033,338280,banana,0.021284266921445374,-7124.224862396717
PNG,Papua New Guinea,bana,1281347.2975459099,1050000,banana,0.19846661009231645,231347.29754590988
PRY,Paraguay,bana,59817.4470949769,79856,banana,0.28693432175976913,-20038.552905023098
PER,Peru,bana,359654.4596104622,78000,banana,1.2871088294685764,281654.4596104622
PHL,Philippines,bana,5787437.221483558,9101341,banana,0.4451545626134305,-3313903.7785164416
PCN,Pitcairn Islands,bana,0,NA,banana,NA,NA
POL,Poland,bana,0,NA,banana,NA,NA
PRT,Portugal,bana,34355.017365813255,20944,banana,0.48503637151802853,13411.017365813255
PRI,Puerto Rico,bana,65419.47631216049,61874,banana,0.05570554618943639,3545.476312160492
QAT,Qatar,bana,0,NA,banana,NA,NA
COG,Republic of Congo,bana,80841.07177791,83115,banana,0.02773826180917778,-2273.928222090006
REU,Reunion,bana,0,9364,banana,2,-9364
ROU,Romania,bana,0,NA,banana,NA,NA
RUS,Russia,bana,0,NA,banana,NA,NA
RWA,Rwanda,bana,3251511.4214784503,2749152,banana,0.16743462720482943,502359.4214784503
BLM,Saint-Barthélemy,bana,0,NA,banana,NA,NA
MAF,Saint-Martin,bana,0,NA,banana,NA,NA
SHN,Saint Helena,bana,0,NA,banana,NA,NA
KNA,Saint Kitts and Nevis,bana,0,NA,banana,NA,NA
LCA,Saint Lucia,bana,8284.320892333984,21702,banana,0.8949199974109695,-13417.679107666016
SPM,Saint Pierre and Miquelon,bana,0,NA,banana,NA,NA
VCT,Saint Vincent and the Grenadines,bana,21254.71209716797,55170,banana,0.8875476785496144,-33915.28790283203
WSM,Samoa,bana,0,24854,banana,2,-24854
SMR,San Marino,bana,0,NA,banana,NA,NA
STP,São Tomé and Príncipe,bana,4939.349262237549,36877,banana,1.5275198003286192,-31937.65073776245
SAU,Saudi Arabia,bana,0,NA,banana,NA,NA
SEN,Senegal,bana,35847.080118238926,40000,banana,0.10950770617107573,-4152.919881761074
SRB,Serbia,bana,0,NA,banana,NA,NA
SYC,Seychelles,bana,286.510281085968,1780,banana,1.445422006929664,-1493.489718914032
SLE,Sierra Leone,bana,575.2000048160553,NA,banana,NA,NA
SGP,Singapore,bana,0,0,banana,NaN,0
SXM,Sint Maarten,bana,0,NA,banana,NA,NA
SVK,Slovakia,bana,0,NA,banana,NA,NA
SVN,Slovenia,bana,0,NA,banana,NA,NA
SLB,Solomon Islands,bana,306.9261984229088,313,banana,0.019595240828804972,-6.073801577091217
SOM,Somalia,bana,19685.343338817358,28089,banana,0.3518062656176604,-8403.656661182642
ZAF,South Africa,bana,296420.4951209426,399898,banana,0.2972131448586169,-103477.50487905741
KOR,South Korea,bana,0,0,banana,NaN,0
SSD,South Sudan,bana,651683.8005265594,NA,banana,NA,NA
ESP,Spain,bana,372126.1476354599,396589,banana,0.06364607862818095,-24462.8523645401
LKA,Sri Lanka,bana,0,NA,banana,NA,NA
SDN,Sudan,bana,405.2999963760376,684000,banana,1.9976312281837783,-683594.700003624
SUR,Suriname,bana,56360.36585390568,94272,banana,0.5033663772215303,-37911.63414609432
SJM,Svalbard and Jan Mayen,bana,0,NA,banana,NA,NA
SWZ,Swaziland,bana,7042.625546768308,NA,banana,NA,NA
SWE,Sweden,bana,0,NA,banana,NA,NA
CHE,Switzerland,bana,0,NA,banana,NA,NA
SYR,Syria,bana,189.23597526550293,189,banana,0.0012477674305691664,0.2359752655029297
TWN,Taiwan,bana,265878.1484774202,287895,banana,0.07951577855702953,-22016.85152257979
TJK,Tajikistan,bana,0,NA,banana,NA,NA
TZA,Tanzania,bana,3392135.5463228524,3155710,banana,0.07221475969469822,236425.54632285237
THA,Thailand,bana,1031689.7304527834,1584898,banana,0.4228471020549252,-553208.2695472166
TLS,Timor-Leste,bana,520.7200022190809,710,banana,0.30759229953138484,-189.27999778091908
TGO,Togo,bana,25545.94857878238,21000,banana,0.19533165474490366,4545.94857878238
TKL,Tokelau,bana,0,21,banana,2,-21
TON,Tonga,bana,110.64957237243652,823,banana,1.5259481687919716,-712.3504276275635
TTO,Trinidad and Tobago,bana,3537.1811289787292,3500,banana,0.0105670518627464,37.18112897872925
TUN,Tunisia,bana,0,NA,banana,NA,NA
TUR,Turkey,bana,301398.05114746094,210178,banana,0.35662361810274384,91220.05114746094
TKM,Turkmenistan,bana,1.600000023841858,NA,banana,NA,NA
TCA,Turks and Caicos Islands,bana,0,NA,banana,NA,NA
TUV,Tuvalu,bana,0,277,banana,2,-277
UGA,Uganda,bana,541291.8884083629,600000,banana,0.10288009962729347,-58708.111591637135
UKR,Ukraine,bana,0,NA,banana,NA,NA
ARE,United Arab Emirates,bana,1277.2181804180145,187,banana,1.4891471708222772,1090.2181804180145
GBR,United Kingdom,bana,0,NA,banana,NA,NA
USA,United States,bana,3389.055549263954,8074,banana,0.8173988917007154,-4684.944450736046
URY,Uruguay,bana,0,NA,banana,NA,NA
UZB,Uzbekistan,bana,0,NA,banana,NA,NA
VUT,Vanuatu,bana,15140.022651642561,16000,banana,0.05523293017335537,-859.977348357439
VEN,Venezuela,bana,500936.88735318184,375118,banana,0.28723973616154924,125818.88735318184
VNM,Vietnam,bana,1921033.1375196427,1618231,banana,0.17111022277746693,302802.1375196427
VIR,"Virgin Islands, U.S.",bana,0,0,banana,NaN,0
WLF,Wallis and Futuna,bana,1195.709716796875,5591,banana,1.2952639693207835,-4395.290283203125
ESH,Western Sahara,bana,0,NA,banana,NA,NA
YEM,Yemen,bana,115004.1995505467,133352,banana,0.14775391540583674,-18347.800449453294
ZMB,Zambia,bana,1973.9553590863943,720,banana,0.9309399688877178,1253.9553590863943
ZWE,Zimbabwe,bana,104555.17550694942,97699,banana,0.06779761643747965,6856.175506949425
XMI,Madeira Island,bana,0,NA,banana,NA,NA
COD,Democratic Republic of the Congo,bana,319237.32865888625,316472,banana,0.00869997822659008,2765.328658886254
AFG,Afghanistan,barl,283524.56865286827,437000,barley,0.4260102653656285,-153475.43134713173
ALA,Åland,barl,2604.1999943330884,NA,barley,NA,NA
ALB,Albania,barl,8426.71234048158,7300,barley,0.14328644361114795,1126.7123404815793
DZA,Algeria,barl,941449.1208295897,1503900,barley,0.4600168330807486,-562450.8791704103
ASM,American Samoa,barl,0,NA,barley,NA,NA
AND,Andorra,barl,0,NA,barley,NA,NA
AGO,Angola,barl,0,NA,barley,NA,NA
AIA,Anguilla,barl,0,NA,barley,NA,NA
ATG,Antigua and Barbuda,barl,0,NA,barley,NA,NA
ARG,Argentina,barl,4667777.5806218535,2964075,barley,0.4464715644397401,1703702.5806218535
ARM,Armenia,barl,255223.83018380404,118574,barley,0.7311429823795955,136649.83018380404
ABW,Aruba,barl,0,NA,barley,NA,NA
AUS,Australia,barl,8838793.248939008,7864551,barley,0.11665235828458617,974242.2489390075
AUT,Austria,barl,911632.8136927187,777961,barley,0.15822952547461117,133671.81369271874
AZE,Azerbaijan,barl,1064966.7144534588,513302,barley,0.699075777656146,551664.7144534588
BHS,Bahamas,barl,0,NA,barley,NA,NA
BHR,Bahrain,barl,0,NA,barley,NA,NA
BGD,Bangladesh,barl,309.6753771007061,528,barley,0.5212630784372374,-218.3246228992939
BRB,Barbados,barl,0,NA,barley,NA,NA
BLR,Belarus,barl,1285978.2322544158,1965780,barley,0.41811335234125546,-679801.7677455842
BEL,Belgium,barl,363445.88895735145,373400,barley,0.02701816266284332,-9954.111042648554
BLZ,Belize,barl,0,NA,barley,NA,NA
BEN,Benin,barl,0,NA,barley,NA,NA
BMU,Bermuda,barl,0,NA,barley,NA,NA
BTN,Bhutan,barl,2731.444997176528,1445,barley,0.6160478579491528,1286.444997176528
BOL,Bolivia,barl,45725.60568150878,49314,barley,0.07551366175731915,-3588.3943184912205
BES,"Bonaire, Sint Eustatius and Saba",barl,0,NA,barley,NA,NA
BIH,Bosnia and Herzegovina,barl,103075.50702691078,50183,barley,0.6902391006278477,52892.50702691078
BWA,Botswana,barl,0,NA,barley,NA,NA
BRA,Brazil,barl,356279.9775072634,278558,barley,0.24485610584434253,77721.97750726342
IOT,British Indian Ocean Territory,barl,0,NA,barley,NA,NA
VGB,British Virgin Islands,barl,0,NA,barley,NA,NA
BRN,Brunei,barl,0,NA,barley,NA,NA
BGR,Bulgaria,barl,659396.7768923491,833271,barley,0.23297109484020254,-173874.22310765088
BFA,Burkina Faso,barl,0,NA,barley,NA,NA
BDI,Burundi,barl,0,NA,barley,NA,NA
KHM,Cambodia,barl,0,NA,barley,NA,NA
CMR,Cameroon,barl,0,NA,barley,NA,NA
CAN,Canada,barl,9542100.306043059,7627200,barley,0.22306096019172936,1914900.3060430586
CPV,Cape Verde,barl,0,NA,barley,NA,NA
CYM,Cayman Islands,barl,0,NA,barley,NA,NA
CAF,Central African Republic,barl,0,NA,barley,NA,NA
TCD,Chad,barl,0,NA,barley,NA,NA
CHL,Chile,barl,108708.43632081151,97370,barley,0.1100400073218768,11338.43632081151
CHN,China,barl,1449246.0812404454,1972200,barley,0.3056917492442012,-522953.9187595546
CXR,Christmas Island,barl,0,NA,barley,NA,NA
CCK,Cocos Islands,barl,0,NA,barley,NA,NA
COL,Colombia,barl,11395.417213693261,11747,barley,0.03038427516540571,-351.58278630673885
COM,Comoros,barl,0,NA,barley,NA,NA
COK,Cook Islands,barl,0,NA,barley,NA,NA
CRI,Costa Rica,barl,0,NA,barley,NA,NA
CIV,Côte d'Ivoire,barl,0,NA,barley,NA,NA
HRV,Croatia,barl,311055.0178334266,172359,barley,0.5738187670065376,138696.0178334266
CUB,Cuba,barl,0,NA,barley,NA,NA
CUW,Curaçao,barl,0,NA,barley,NA,NA
CYP,Cyprus,barl,2793.8048506975174,46062,barley,1.771261174860565,-43268.19514930248
CZE,Czech Republic,barl,2101348.3599507213,1584456,barley,0.28047737181451055,516892.35995072126
DNK,Denmark,barl,4181925.9761200547,2981300,barley,0.33521934952842886,1200625.9761200547
DJI,Djibouti,barl,0,NA,barley,NA,NA
DMA,Dominica,barl,0,NA,barley,NA,NA
DOM,Dominican Republic,barl,0,NA,barley,NA,NA
ECU,Ecuador,barl,29326.016578435898,18733,barley,0.4408336804456789,10593.016578435898
EGY,Egypt,barl,109861.52814210206,117113,barley,0.06389678980504812,-7251.471857897937
SLV,El Salvador,barl,0,NA,barley,NA,NA
GNQ,Equatorial Guinea,barl,0,NA,barley,NA,NA
ERI,Eritrea,barl,50507.81348918378,67000,barley,0.28069940238202573,-16492.186510816216
EST,Estonia,barl,432954.5008442402,254822,barley,0.5179953098879766,178132.5008442402
ETH,Ethiopia,barl,1996646.151690185,1703347,barley,0.15854037543621063,293299.15169018507
FLK,Falkland Islands,barl,0,NA,barley,NA,NA
FRO,Faroe Islands,barl,0,NA,barley,NA,NA
FJI,Fiji,barl,0,NA,barley,NA,NA
FIN,Finland,barl,1968197.3637495413,1340200,barley,0.3796384138317692,627997.3637495413
FRA,France,barl,10893044.487314358,10101597,barley,0.07539518955754272,791447.4873143584
GUF,French Guiana,barl,0,NA,barley,NA,NA
PYF,French Polynesia,barl,0,NA,barley,NA,NA
GAB,Gabon,barl,0,NA,barley,NA,NA
GMB,Gambia,barl,0,NA,barley,NA,NA
GEO,Georgia,barl,49651.36137884855,23300,barley,0.7224364530224885,26351.361378848553
DEU,Germany,barl,10871319.212892592,10326918,barley,0.05136287583021212,544401.212892592
GHA,Ghana,barl,0,NA,barley,NA,NA
GIB,Gibraltar,barl,0,NA,barley,NA,NA
GRC,Greece,barl,375184.3269714862,311067,barley,0.18686252237775355,64117.32697148621
GRL,Greenland,barl,0,NA,barley,NA,NA
GRD,Grenada,barl,0,NA,barley,NA,NA
GLP,Guadeloupe,barl,0,NA,barley,NA,NA
GUM,Guam,barl,0,NA,barley,NA,NA
GTM,Guatemala,barl,1930.9846202284098,13,barley,1.973250817182962,1917.9846202284098
GGY,Guernsey,barl,0,NA,barley,NA,NA
GIN,Guinea,barl,0,NA,barley,NA,NA
GNB,Guinea-Bissau,barl,0,NA,barley,NA,NA
GUY,Guyana,barl,0,NA,barley,NA,NA
HTI,Haiti,barl,0,NA,barley,NA,NA
HND,Honduras,barl,0,NA,barley,NA,NA
HKG,Hong Kong,barl,0,NA,barley,NA,NA
HUN,Hungary,barl,1675438.7728767395,943817,barley,0.5586485905293597,731621.7728767395
ISL,Iceland,barl,0,5256,barley,2,-5256
IND,India,barl,1667875.032725215,1354700,barley,0.20722399234724703,313175.03272521496
IDN,Indonesia,barl,0,NA,barley,NA,NA
IRN,Iran,barl,3600859.589374855,3294000,barley,0.08901112064638218,306859.58937485516
IRQ,Iraq,barl,360696.10333900154,1137169,barley,1.0367727974035919,-776472.8966609985
IRL,Ireland,barl,1557374.2401120216,1223100,barley,0.2404440474863411,334274.24011202157
IMN,Isle of Man,barl,0,NA,barley,NA,NA
ISR,Israel,barl,22418.73722141981,4387,barley,1.3453640220729381,18031.73722141981
ITA,Italy,barl,992453.9125471488,990700,barley,0.0017688113222599565,1753.9125471487641
JAM,Jamaica,barl,0,NA,barley,NA,NA
JPN,Japan,barl,180338.37602846324,160900,barley,0.1139284288871534,19438.376028463244
JEY,Jersey,barl,0,NA,barley,NA,NA
JOR,Jordan,barl,67671.54158729315,10659,barley,1.4556912395085948,57012.54158729315
KAZ,Kazakhstan,barl,5265081.707383096,1312810,barley,1.2016834217404413,3952271.707383096
KEN,Kenya,barl,56482.753351062536,64219,barley,0.12818780894485426,-7736.246648937464
KIR,Kiribati,barl,0,NA,barley,NA,NA
XKO,Kosovo,barl,3900.1000064834952,NA,barley,NA,NA
KWT,Kuwait,barl,2336.628257483244,1831,barley,0.24264556541258495,505.62825748324394
KGZ,Kyrgyzstan,barl,452763.1750481427,231500,barley,0.6467195170413058,221263.17504814267
LAO,Laos,barl,12,NA,barley,NA,NA
LVA,Latvia,barl,301991.510229975,228400,barley,0.27749882421031247,73591.51022997499
LBN,Lebanon,barl,60119.82730388641,22110,barley,0.9244778579776967,38009.82730388641
LSO,Lesotho,barl,459.0748140066862,671,barley,0.3750639928730593,-211.9251859933138
LBR,Liberia,barl,0,NA,barley,NA,NA
LBY,Libya,barl,92387.88543764502,102000,barley,0.09889623050031396,-9612.114562354982
LIE,Liechtenstein,barl,0,NA,barley,NA,NA
LTU,Lithuania,barl,716813.9534814507,550000,barley,0.2633598296308839,166813.95348145068
LUX,Luxembourg,barl,35320.39637506008,43003,barley,0.19617646783729698,-7682.6036249399185
MAC,Macao,barl,0,NA,barley,NA,NA
MKD,Macedonia,barl,151527.19096308947,126315,barley,0.18148569067711415,25212.190963089466
MDG,Madagascar,barl,0,NA,barley,NA,NA
MWI,Malawi,barl,0,NA,barley,NA,NA
MYS,Malaysia,barl,0,NA,barley,NA,NA
MDV,Maldives,barl,0,NA,barley,NA,NA
MLI,Mali,barl,0,NA,barley,NA,NA
MLT,Malta,barl,1984.3571472167969,2131,barley,0.07126616113130167,-146.64285278320312
MHL,Marshall Islands,barl,0,NA,barley,NA,NA
MTQ,Martinique,barl,0,NA,barley,NA,NA
MRT,Mauritania,barl,1384.1927939504385,1333,barley,0.03768064898774515,51.1927939504385
MUS,Mauritius,barl,0,NA,barley,NA,NA
MYT,Mayotte,barl,0,NA,barley,NA,NA
MEX,Mexico,barl,813999.8362606317,672367,barley,0.19057588316077934,141632.83626063168
FSM,Micronesia,barl,0,NA,barley,NA,NA
MDA,Moldova,barl,278747.0715542063,208405,barley,0.28878896616322497,70342.07155420631
MCO,Monaco,barl,0,NA,barley,NA,NA
MNG,Mongolia,barl,5309.757060170174,4320,barley,0.20556220764154626,989.7570601701736
MNE,Montenegro,barl,3861.1549680233,542,barley,1.5076257783919707,3319.1549680233
MSR,Montserrat,barl,0,NA,barley,NA,NA
MAR,Morocco,barl,693711.3052529804,2566450,barley,1.1488625987490515,-1872738.6947470196
MOZ,Mozambique,barl,0.10000000149011612,NA,barley,NA,NA
MMR,Myanmar,barl,25.90000031143427,0,barley,2,25.90000031143427
NAM,Namibia,barl,0,NA,barley,NA,NA
NRU,Nauru,barl,0,NA,barley,NA,NA
NPL,Nepal,barl,31878.928927063942,27587,barley,0.14434917622587118,4291.928927063942
NLD,Netherlands,barl,274785.56281256676,204444,barley,0.29356103325402866,70341.56281256676
NCL,New Caledonia,barl,0,NA,barley,NA,NA
NZL,New Zealand,barl,431163.10994294286,308298,barley,0.33230986265774864,122865.10994294286
NIC,Nicaragua,barl,0,NA,barley,NA,NA
NER,Niger,barl,0,NA,barley,NA,NA
NGA,Nigeria,barl,0,NA,barley,NA,NA
NIU,Niue,barl,0,NA,barley,NA,NA
NFK,Norfolk Island,barl,0,NA,barley,NA,NA
PRK,North Korea,barl,13040.51401353255,80000,barley,1.4393619101615955,-66959.48598646745
MNP,Northern Mariana Islands,barl,0,NA,barley,NA,NA
NOR,Norway,barl,566014.3995490223,541200,barley,0.04482311566599825,24814.399549022317
OMN,Oman,barl,1721.8785969614983,2163,barley,0.2270966219554549,-441.12140303850174
PAK,Pakistan,barl,63314.91892975569,71400,barley,0.12003245274504616,-8085.081070244312
PLW,Palau,barl,0,NA,barley,NA,NA
PSE,Palestina,barl,0,8700,barley,2,-8700
PAN,Panama,barl,0,NA,barley,NA,NA
PNG,Papua New Guinea,barl,0,NA,barley,NA,NA
PRY,Paraguay,barl,0,NA,barley,NA,NA
PER,Peru,barl,198890.93343107402,216193,barley,0.08336659251495235,-17302.066568925977
PHL,Philippines,barl,0,NA,barley,NA,NA
PCN,Pitcairn Islands,barl,0,NA,barley,NA,NA
POL,Poland,barl,3659043.0590544567,3397171,barley,0.07422452234663297,261872.05905445665
PRT,Portugal,barl,65374.11213538051,30620,barley,0.7240884125552779,34754.11213538051
PRI,Puerto Rico,barl,0,NA,barley,NA,NA
QAT,Qatar,barl,621.6710932254791,709,barley,0.13125543527490335,-87.32890677452087
COG,Republic of Congo,barl,0,NA,barley,NA,NA
REU,Reunion,barl,0,NA,barley,NA,NA
ROU,Romania,barl,1773609.410180539,1311035,barley,0.2999207355336398,462574.4101805389
RUS,Russia,barl,30825829.573980123,8350023,barley,1.1474316497151686,22475806.573980123
RWA,Rwanda,barl,0.10000000149011612,0,barley,2,0.10000000149011612
BLM,Saint-Barthélemy,barl,0,NA,barley,NA,NA
MAF,Saint-Martin,barl,0,NA,barley,NA,NA
SHN,Saint Helena,barl,0,NA,barley,NA,NA
KNA,Saint Kitts and Nevis,barl,0,NA,barley,NA,NA
LCA,Saint Lucia,barl,0,NA,barley,NA,NA
SPM,Saint Pierre and Miquelon,barl,0,NA,barley,NA,NA
VCT,Saint Vincent and the Grenadines,barl,0,NA,barley,NA,NA
WSM,Samoa,barl,0,NA,barley,NA,NA
SMR,San Marino,barl,0,NA,barley,NA,NA
STP,São Tomé and Príncipe,barl,0,NA,barley,NA,NA
SAU,Saudi Arabia,barl,691029.0080342293,16391,barley,1.9073195566207004,674638.0080342293
SEN,Senegal,barl,3.2999999076128006,NA,barley,NA,NA
SRB,Serbia,barl,277312.7000820488,244268,barley,0.12670982678941373,33044.700082048774
SYC,Seychelles,barl,0,NA,barley,NA,NA
SLE,Sierra Leone,barl,0,NA,barley,NA,NA
SGP,Singapore,barl,0,NA,barley,NA,NA
SXM,Sint Maarten,barl,0,NA,barley,NA,NA
SVK,Slovakia,barl,843628.9416452646,361390,barley,0.800384002241231,482238.9416452646
SVN,Slovenia,barl,87466.6125683561,80120,barley,0.08767541101004739,7346.612568356097
SLB,Solomon Islands,barl,0,NA,barley,NA,NA
SOM,Somalia,barl,0,NA,barley,NA,NA
ZAF,South Africa,barl,440194.693133533,194000,barley,0.7764009878956695,246194.693133533
KOR,South Korea,barl,89188.29438386858,81216,barley,0.09356917221709733,7972.294383868575
SSD,South Sudan,barl,0.30000001192092896,NA,barley,NA,NA
ESP,Spain,barl,8900579.34889485,8154392,barley,0.0875037938944649,746187.3488948494
LKA,Sri Lanka,barl,0,NA,barley,NA,NA
SDN,Sudan,barl,0,0,barley,NaN,0
SUR,Suriname,barl,0,NA,barley,NA,NA
SJM,Svalbard and Jan Mayen,barl,0,NA,barley,NA,NA
SWZ,Swaziland,barl,0,NA,barley,NA,NA
SWE,Sweden,barl,1774853.176352501,1232300,barley,0.3608417293931038,542553.1763525009
CHE,Switzerland,barl,170466.56189919263,174113,barley,0.02116456403107356,-3646.4381008073688
SYR,Syria,barl,771799.839464128,679800,barley,0.12675647511519517,91999.83946412802
TWN,Taiwan,barl,0,0,barley,NaN,0
TJK,Tajikistan,barl,118686.09634936601,116399,barley,0.019457603947526273,2287.0963493660092
TZA,Tanzania,barl,12409.775218069553,15228,barley,0.203940060999403,-2818.2247819304466
THA,Thailand,barl,69563.30337733775,25412,barley,0.9297428238144019,44151.303377337754
TLS,Timor-Leste,barl,0,NA,barley,NA,NA
TGO,Togo,barl,0,NA,barley,NA,NA
TKL,Tokelau,barl,0,NA,barley,NA,NA
TON,Tonga,barl,0,NA,barley,NA,NA
TTO,Trinidad and Tobago,barl,0,NA,barley,NA,NA
TUN,Tunisia,barl,810244.764034316,236900,barley,1.0950630394701126,573344.764034316
TUR,Turkey,barl,6818495.924850926,7250000,barley,0.061343313095304684,-431504.0751490742
TKM,Turkmenistan,barl,47760.892884239554,22400,barley,0.7229352946258313,25360.892884239554
TCA,Turks and Caicos Islands,barl,0,NA,barley,NA,NA
TUV,Tuvalu,barl,0,NA,barley,NA,NA
UGA,Uganda,barl,0,NA,barley,NA,NA
UKR,Ukraine,barl,10901889.274176061,8484900,barley,0.2493439465394698,2416989.274176061
ARE,United Arab Emirates,barl,118.34181690216064,110,barley,0.0730642947080948,8.341816902160645
GBR,United Kingdom,barl,7331412.819733143,5252000,barley,0.33050061211887366,2079412.8197331429
USA,United States,barl,4533440.9475979805,3924280,barley,0.14404848572616577,609160.9475979805
URY,Uruguay,barl,1183788.3640077114,186400,barley,1.4558412408209565,997388.3640077114
UZB,Uzbekistan,barl,163277.06373085827,179100,barley,0.09242988474006018,-15822.936269141734
VUT,Vanuatu,barl,0,NA,barley,NA,NA
VEN,Venezuela,barl,0,NA,barley,NA,NA
VNM,Vietnam,barl,0,NA,barley,NA,NA
VIR,"Virgin Islands, U.S.",barl,0,NA,barley,NA,NA
WLF,Wallis and Futuna,barl,0,NA,barley,NA,NA
ESH,Western Sahara,barl,1635.8472337722778,2000,barley,0.20031246794156696,-364.15276622772217
YEM,Yemen,barl,13580.234606429935,39622,barley,0.9789726159518383,-26041.765393570065
ZMB,Zambia,barl,8961.696150034666,5500,barley,0.47873999206190876,3461.696150034666
ZWE,Zimbabwe,barl,53381.11672820151,49459,barley,0.07627600693156271,3922.1167282015085
XMI,Madeira Island,barl,0,NA,barley,NA,NA
COD,Democratic Republic of the Congo,barl,1029.0101219713688,800,barley,0.25041974259227606,229.0101219713688
AFG,Afghanistan,bean,304.0999944061041,NA,bean,NA,NA
ALA,Åland,bean,0,NA,bean,NA,NA
ALB,Albania,bean,24914.484853744507,24000,bean,0.037391167727876054,914.4848537445068
DZA,Algeria,bean,1012.9289969354868,845,bean,0.1807700910125984,167.9289969354868
ASM,American Samoa,bean,0,NA,bean,NA,NA
AND,Andorra,bean,0,NA,bean,NA,NA
AGO,Angola,bean,345995.13230247796,250117,bean,0.32167817800369036,95878.13230247796
AIA,Anguilla,bean,0,NA,bean,NA,NA
ATG,Antigua and Barbuda,bean,0,NA,bean,NA,NA
ARG,Argentina,bean,355555.881143935,338120,bean,0.0502709741477004,17435.881143935025
ARM,Armenia,bean,5504.868342846632,4185,bean,0.2724223479921687,1319.868342846632
