Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"GU","Manure applied to Soils","12","Bahamas","5111","Stocks","1053","Chickens, broilers","2016","2016","Head","2917714","F","FAO estimate"
"GU","Manure applied to Soils","12","Bahamas","72381","Manure applied to soils (N content)","1053","Chickens, broilers","2016","2016","kg","611503.2533","Fc","Calculated data"
"GU","Manure applied to Soils","12","Bahamas","723812","Manure applied to soils that leaches (N content)","1053","Chickens, broilers","2016","2016","kg","183450.976","Fc","Calculated data"
"GU","Manure applied to Soils","12","Bahamas","723811","Manure applied to soils that volatilises (N content)","1053","Chickens, broilers","2016","2016","kg","122300.6507","Fc","Calculated data"
"GU","Manure applied to Soils","12","Bahamas","72291","Implied emission factor for N2O (Manure applied)","1053","Chickens, broilers","2016","2016","kg N2O-N/kg N","0.0143","Fc","Calculated data"
"GU","Manure applied to Soils","12","Bahamas","72341","Direct emissions (N2O) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.0096","Fc","Calculated data"
"GU","Manure applied to Soils","12","Bahamas","72351","Direct emissions (CO2eq) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","2.9789","Fc","Calculated data"
"GU","Manure applied to Soils","12","Bahamas","723712","Indirect emissions (CO2eq that leaches) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.6703","Fc","Calculated data"
"GU","Manure applied to Soils","12","Bahamas","723711","Indirect emissions (CO2eq that volatilises) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.5958","Fc","Calculated data"
"GU","Manure applied to Soils","12","Bahamas","723612","Indirect emissions (N2O that leaches) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.0022","Fc","Calculated data"
"GU","Manure applied to Soils","12","Bahamas","723611","Indirect emissions (N2O that volatilises) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.0019","Fc","Calculated data"
"GU","Manure applied to Soils","12","Bahamas","72361","Indirect emissions (N2O) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.0041","Fc","Calculated data"
"GU","Manure applied to Soils","12","Bahamas","72371","Indirect emissions (CO2eq) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","1.266","Fc","Calculated data"
"GU","Manure applied to Soils","12","Bahamas","72301","Emissions (N2O) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.0137","Fc","Calculated data"
"GU","Manure applied to Soils","12","Bahamas","72311","Emissions (CO2eq) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","4.2449","Fc","Calculated data"
"GU","Manure applied to Soils","13","Bahrain","5111","Stocks","1053","Chickens, broilers","2016","2016","Head","267924","F","FAO estimate"
"GU","Manure applied to Soils","13","Bahrain","72381","Manure applied to soils (N content)","1053","Chickens, broilers","2016","2016","kg","28076.1578","Fc","Calculated data"
"GU","Manure applied to Soils","13","Bahrain","723812","Manure applied to soils that leaches (N content)","1053","Chickens, broilers","2016","2016","kg","8422.8474","Fc","Calculated data"
"GU","Manure applied to Soils","13","Bahrain","723811","Manure applied to soils that volatilises (N content)","1053","Chickens, broilers","2016","2016","kg","5615.2316","Fc","Calculated data"
"GU","Manure applied to Soils","13","Bahrain","72291","Implied emission factor for N2O (Manure applied)","1053","Chickens, broilers","2016","2016","kg N2O-N/kg N","0.0142","Fc","Calculated data"
"GU","Manure applied to Soils","13","Bahrain","72341","Direct emissions (N2O) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.0004","Fc","Calculated data"
"GU","Manure applied to Soils","13","Bahrain","72351","Direct emissions (CO2eq) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.1368","Fc","Calculated data"
"GU","Manure applied to Soils","13","Bahrain","723712","Indirect emissions (CO2eq that leaches) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.0308","Fc","Calculated data"
"GU","Manure applied to Soils","13","Bahrain","723711","Indirect emissions (CO2eq that volatilises) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.0274","Fc","Calculated data"
"GU","Manure applied to Soils","13","Bahrain","723612","Indirect emissions (N2O that leaches) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.0001","Fc","Calculated data"
"GU","Manure applied to Soils","13","Bahrain","723611","Indirect emissions (N2O that volatilises) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.0001","Fc","Calculated data"
"GU","Manure applied to Soils","13","Bahrain","72361","Indirect emissions (N2O) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.0002","Fc","Calculated data"
"GU","Manure applied to Soils","13","Bahrain","72371","Indirect emissions (CO2eq) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.0581","Fc","Calculated data"
"GU","Manure applied to Soils","13","Bahrain","72301","Emissions (N2O) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.0006","Fc","Calculated data"
"GU","Manure applied to Soils","13","Bahrain","72311","Emissions (CO2eq) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.1949","Fc","Calculated data"
"GU","Manure applied to Soils","16","Bangladesh","5111","Stocks","1053","Chickens, broilers","2016","2016","Head","23393000","F","FAO estimate"
"GU","Manure applied to Soils","16","Bangladesh","72381","Manure applied to soils (N content)","1053","Chickens, broilers","2016","2016","kg","4584094.7363","Fc","Calculated data"
"GU","Manure applied to Soils","16","Bangladesh","723812","Manure applied to soils that leaches (N content)","1053","Chickens, broilers","2016","2016","kg","1375228.4209","Fc","Calculated data"
"GU","Manure applied to Soils","16","Bangladesh","723811","Manure applied to soils that volatilises (N content)","1053","Chickens, broilers","2016","2016","kg","916818.9473","Fc","Calculated data"
"GU","Manure applied to Soils","16","Bangladesh","72291","Implied emission factor for N2O (Manure applied)","1053","Chickens, broilers","2016","2016","kg N2O-N/kg N","0.0143","Fc","Calculated data"
"GU","Manure applied to Soils","16","Bangladesh","72341","Direct emissions (N2O) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.072","Fc","Calculated data"
"GU","Manure applied to Soils","16","Bangladesh","72351","Direct emissions (CO2eq) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","22.3311","Fc","Calculated data"
"GU","Manure applied to Soils","16","Bangladesh","723712","Indirect emissions (CO2eq that leaches) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","5.0245","Fc","Calculated data"
"GU","Manure applied to Soils","16","Bangladesh","723711","Indirect emissions (CO2eq that volatilises) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","4.4662","Fc","Calculated data"
"GU","Manure applied to Soils","16","Bangladesh","723612","Indirect emissions (N2O that leaches) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.0162","Fc","Calculated data"
"GU","Manure applied to Soils","16","Bangladesh","723611","Indirect emissions (N2O that volatilises) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.0144","Fc","Calculated data"
"GU","Manure applied to Soils","16","Bangladesh","72361","Indirect emissions (N2O) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.0306","Fc","Calculated data"
"GU","Manure applied to Soils","16","Bangladesh","72371","Indirect emissions (CO2eq) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","9.4907","Fc","Calculated data"
"GU","Manure applied to Soils","16","Bangladesh","72301","Emissions (N2O) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.1027","Fc","Calculated data"
"GU","Manure applied to Soils","16","Bangladesh","72311","Emissions (CO2eq) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","31.8218","Fc","Calculated data"
"GU","Manure applied to Soils","14","Barbados","5111","Stocks","1053","Chickens, broilers","2016","2016","Head","2757064","F","FAO estimate"
"GU","Manure applied to Soils","14","Barbados","72381","Manure applied to soils (N content)","1053","Chickens, broilers","2016","2016","kg","577833.7443","Fc","Calculated data"
"GU","Manure applied to Soils","14","Barbados","723812","Manure applied to soils that leaches (N content)","1053","Chickens, broilers","2016","2016","kg","173350.1233","Fc","Calculated data"
"GU","Manure applied to Soils","14","Barbados","723811","Manure applied to soils that volatilises (N content)","1053","Chickens, broilers","2016","2016","kg","115566.7489","Fc","Calculated data"
"GU","Manure applied to Soils","14","Barbados","72291","Implied emission factor for N2O (Manure applied)","1053","Chickens, broilers","2016","2016","kg N2O-N/kg N","0.0143","Fc","Calculated data"
"GU","Manure applied to Soils","14","Barbados","72341","Direct emissions (N2O) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.0091","Fc","Calculated data"
"GU","Manure applied to Soils","14","Barbados","72351","Direct emissions (CO2eq) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","2.8149","Fc","Calculated data"
"GU","Manure applied to Soils","14","Barbados","723712","Indirect emissions (CO2eq that leaches) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.6333","Fc","Calculated data"
"GU","Manure applied to Soils","14","Barbados","723711","Indirect emissions (CO2eq that volatilises) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.563","Fc","Calculated data"
"GU","Manure applied to Soils","14","Barbados","723612","Indirect emissions (N2O that leaches) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.002","Fc","Calculated data"
"GU","Manure applied to Soils","14","Barbados","723611","Indirect emissions (N2O that volatilises) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.0018","Fc","Calculated data"
"GU","Manure applied to Soils","14","Barbados","72361","Indirect emissions (N2O) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.0039","Fc","Calculated data"
"GU","Manure applied to Soils","14","Barbados","72371","Indirect emissions (CO2eq) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","1.1963","Fc","Calculated data"
"GU","Manure applied to Soils","14","Barbados","72301","Emissions (N2O) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.0129","Fc","Calculated data"
"GU","Manure applied to Soils","14","Barbados","72311","Emissions (CO2eq) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","4.0112","Fc","Calculated data"
"GU","Manure applied to Soils","57","Belarus","5111","Stocks","1053","Chickens, broilers","2016","2016","Head","26155201","F","FAO estimate"
"GU","Manure applied to Soils","57","Belarus","72381","Manure applied to soils (N content)","1053","Chickens, broilers","2016","2016","kg","9356670.0625","Fc","Calculated data"
"GU","Manure applied to Soils","57","Belarus","723812","Manure applied to soils that leaches (N content)","1053","Chickens, broilers","2016","2016","kg","2807001.0188","Fc","Calculated data"
"GU","Manure applied to Soils","57","Belarus","723811","Manure applied to soils that volatilises (N content)","1053","Chickens, broilers","2016","2016","kg","1871334.0125","Fc","Calculated data"
"GU","Manure applied to Soils","57","Belarus","72291","Implied emission factor for N2O (Manure applied)","1053","Chickens, broilers","2016","2016","kg N2O-N/kg N","0.0143","Fc","Calculated data"
"GU","Manure applied to Soils","57","Belarus","72341","Direct emissions (N2O) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.147","Fc","Calculated data"
"GU","Manure applied to Soils","57","Belarus","72351","Direct emissions (CO2eq) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","45.5803","Fc","Calculated data"
"GU","Manure applied to Soils","57","Belarus","723712","Indirect emissions (CO2eq that leaches) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","10.2556","Fc","Calculated data"
"GU","Manure applied to Soils","57","Belarus","723711","Indirect emissions (CO2eq that volatilises) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","9.1161","Fc","Calculated data"
"GU","Manure applied to Soils","57","Belarus","723612","Indirect emissions (N2O that leaches) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.0331","Fc","Calculated data"
"GU","Manure applied to Soils","57","Belarus","723611","Indirect emissions (N2O that volatilises) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.0294","Fc","Calculated data"
"GU","Manure applied to Soils","57","Belarus","72361","Indirect emissions (N2O) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.0625","Fc","Calculated data"
"GU","Manure applied to Soils","57","Belarus","72371","Indirect emissions (CO2eq) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","19.3716","Fc","Calculated data"
"GU","Manure applied to Soils","57","Belarus","72301","Emissions (N2O) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.2095","Fc","Calculated data"
"GU","Manure applied to Soils","57","Belarus","72311","Emissions (CO2eq) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","64.952","Fc","Calculated data"
