"","iso3c","Country","animal_system","source2","country_farm_feed_chi"
"476","WSM","Samoa","chickens","feed",0.000218067169595867
"477","XKO","Kosovo","chickens","farm",0.000124697438841623
"478","XKO","Kosovo","chickens","feed",0.000262601200918818
"479","XMI","Madeira Island","chickens","farm",0.0000000978517849348567
"480","XMI","Madeira Island","chickens","feed",0.00000598675209237791
"481","YEM","Yemen","chickens","farm",0.00134950623628831
"482","YEM","Yemen","chickens","feed",0.00978487359034744
"483","ZAF","South Africa","chickens","farm",0.00656554809748683
"484","ZAF","South Africa","chickens","feed",0.0171884508899008
"485","ZMB","Zambia","chickens","farm",0.000359639751142829
"486","ZMB","Zambia","chickens","feed",0.0017813106831256
"487","ZWE","Zimbabwe","chickens","farm",0.0000872927362033348
"488","ZWE","Zimbabwe","chickens","feed",0.00158968331707774
